UE_ID,Avg_Bitrate_kbps,Avg_RTT_ms,Avg_PacketLost,Samples
UE1,948.75,1014.34,0.00,240
UE2,7358.00,93.87,0.00,240
UE3,12625.31,34.17,0.00,240
UE4,763.73,1356.43,0.00,240
UE5,4141.13,193.95,0.00,240
UE6,8815.40,68.09,0.00,240
UE7,378.34,1336.00,0.00,240
UE8,2220.33,296.98,0.00,240
UE9,8221.47,64.63,0.00,240
UE10,371.45,1370.96,0.00,240
UE11,4320.57,173.55,0.00,240
UE12,10289.38,46.39,0.00,240
UE13,651.69,1306.37,0.00,240
UE14,5903.43,130.70,0.00,240
UE15,10318.96,47.19,0.00,240
UE16,1042.13,1149.45,0.00,240
UE17,2946.33,218.99,0.00,240
UE18,9708.76,52.66,0.00,240
OVERALL,5056.95,497.48,0.00,4320
