UE_ID,Avg_Bitrate_kbps,Avg_RTT_ms,Avg_PacketLost,Samples
UE1,1759.75,648.01,0.00,240
UE2,11657.57,37.97,0.00,240
UE3,1685.42,758.79,0.00,240
UE4,2525.78,764.69,0.00,240
UE5,1081.19,830.33,0.00,240
UE6,918.06,1075.62,0.00,240
UE7,1132.87,867.81,0.00,240
UE8,12128.06,35.90,0.00,240
UE9,1856.62,821.70,0.00,240
UE10,1629.72,855.23,0.00,240
UE11,11793.69,37.60,0.00,240
UE12,11798.41,37.80,0.00,240
UE13,375.70,1364.93,0.00,210
UE14,352.58,1502.68,0.00,186
UE15,345.32,1455.67,0.00,183
UE16,3496.28,638.83,0.00,234
UE17,3262.40,641.76,0.00,224
UE18,310.35,1599.75,0.00,148
OVERALL,3983.92,734.98,0.00,4065
